GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inflight Ordering Application,com.airline.ordering.domain,OrderItemStatus,33,89,12,0,4,11,10,2,4,2
Inflight Ordering Application,com.airline.ordering.domain,OrderItem,103,154,14,0,17,56,16,23,9,23
Inflight Ordering Application,com.airline.ordering.domain,OrderStatus,62,100,26,0,6,12,19,2,6,2
Inflight Ordering Application,com.airline.ordering.domain,ItemStatus,10,56,2,0,2,8,3,2,2,2
Inflight Ordering Application,com.airline.ordering.domain,MenuCategory,42,99,16,0,5,12,13,2,5,2
Inflight Ordering Application,com.airline.ordering.domain,MenuItem,20,324,2,14,1,91,3,47,1,41
Inflight Ordering Application,com.airline.ordering.domain,Passenger,79,118,14,0,10,48,14,21,7,21
Inflight Ordering Application,com.airline.ordering.domain,Order,28,441,10,34,3,136,12,66,2,54
Inflight Ordering Application,com.airline.ordering.domain,PassengerType,32,75,8,0,5,10,9,2,5,2
Inflight Ordering Application,com.airline.ordering.repository.impl,OrderRepositoryImpl,171,892,32,60,31,203,29,32,1,14
Inflight Ordering Application,com.airline.ordering.repository.impl,MenuItemRepositoryImpl,117,573,6,16,28,134,7,16,1,11
Inflight Ordering Application,com.airline.ordering.repository.impl,PassengerRepositoryImpl,85,342,8,14,19,83,9,12,1,9
Inflight Ordering Application,com.airline.ordering.service,ValidationService.ValidationResult,71,0,8,0,14,0,14,0,10,0
Inflight Ordering Application,com.airline.ordering.repository,SQLiteConnection,29,50,2,0,12,19,2,3,1,3
Inflight Ordering Application,com.airline.ordering,Main,15,0,0,0,6,0,3,0,3,0
